post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
270339,"[datetime.datetime(2023, 6, 22, 21, 53)]",True,True,Tân Bình,Nhà riêng,5.0,28.0,,,,False,False,False,True
270338,"[datetime.datetime(2023, 6, 22, 23, 58)]",False,False,Quận 10,Nhà riêng,3.0,3.0,2.0,2.0,,False,False,False,False
270333,"[datetime.datetime(2023, 6, 23, 8, 16)]",False,False,Tân Phú,Nhà riêng,5.4,57.0,3.0,2.0,tây,False,False,False,False
270313,"[datetime.datetime(2023, 6, 22, 15, 8)]",False,False,Thủ Đức,Nhà mặt phố,10.0,270.0,6.0,,,True,False,True,False
270306,"[datetime.datetime(2023, 6, 22, 14, 20)]",True,True,Quận 3,Nhà riêng,9.5,38.0,3.0,2.0,,False,False,True,True
270305,"[datetime.datetime(2023, 6, 22, 14, 21)]",True,True,Quận 3,Nhà riêng,4.5,31.0,4.0,2.0,,True,False,True,True
270304,"[datetime.datetime(2023, 6, 22, 14, 25)]",True,False,Bình Tân,Nhà mặt phố,4.0,70.0,,,,False,False,True,True
270302,"[datetime.datetime(2023, 6, 22, 14, 35)]",False,False,Gò Vấp,Nhà riêng,4.9,36.0,3.0,3.0,,True,True,True,False
270292,"[datetime.datetime(2023, 6, 21, 17, 57)]",False,False,Bình Tân,Nhà mặt phố,1.0,344.0,,,đông,False,False,False,False
270291,"[datetime.datetime(2023, 6, 21, 18, 52)]",False,False,Tân Phú,Nhà riêng,0.7,44.0,4.0,,đông,False,False,True,False
270289,"[datetime.datetime(2023, 6, 21, 20, 3)]",True,False,Quận 9,Nhà mặt phố,3.3,90.0,,2.0,,False,False,True,True
270288,"[datetime.datetime(2023, 6, 21, 20, 56)]",False,True,Tân Bình,Nhà riêng,6.0,56.0,3.0,,,False,False,True,True
270285,"[datetime.datetime(2023, 6, 21, 21, 35)]",False,False,Gò Vấp,Nhà riêng,8.9,82.0,6.0,4.0,,False,False,True,False
270284,"[datetime.datetime(2023, 6, 21, 21, 40)]",False,False,Thủ Đức,Nhà riêng,10.5,270.0,6.0,,,False,False,True,False
270283,"[datetime.datetime(2023, 6, 21, 22, 1)]",False,False,Phú Nhuận,Nhà riêng,5.2,36.0,3.0,3.0,đông,True,False,True,False
270279,"[datetime.datetime(2023, 6, 21, 23, 30)]",True,False,Tân Phú,Nhà riêng,4.0,45.0,2.0,2.0,,False,False,True,True
270278,"[datetime.datetime(2023, 6, 22, 6, 51)]",True,False,Bình Tân,Nhà mặt phố,1.0,80.0,3.0,3.0,đông,False,False,True,True
270263,"[datetime.datetime(2023, 6, 22, 8, 57)]",False,True,Phú Nhuận,Nhà riêng,4.6,142.9,5.0,5.0,,False,True,True,True
270262,"[datetime.datetime(2023, 6, 22, 8, 58)]",True,False,Hóc Môn,Nhà,,64.0,2.0,2.0,đông,False,False,False,True
270247,"[datetime.datetime(2023, 6, 22, 9, 57)]",False,False,Tân Bình,Nhà riêng,4.8,54.0,3.0,2.0,,False,False,True,False
270240,"[datetime.datetime(2023, 6, 22, 10, 23)]",False,False,Gò Vấp,Nhà riêng,4.8,60.0,3.0,2.0,,False,False,True,False
270224,"[datetime.datetime(2023, 6, 21, 17, 33)]",False,False,Thủ Đức,Nhà mặt phố,10.0,270.0,6.0,,,True,False,True,False
270211,"[datetime.datetime(2023, 6, 21, 9, 42)]",False,False,Thủ Đức,Nhà,4.0,58.0,3.0,2.0,đông,False,False,True,False
270210,"[datetime.datetime(2023, 6, 21, 9, 44)]",False,False,Gò Vấp,Nhà riêng,5.0,57.0,3.0,2.0,,False,True,True,False
270207,"[datetime.datetime(2023, 6, 21, 10, 5)]",False,False,Thủ Đức,Nhà riêng,4.0,59.0,,,,False,False,False,False
270193,"[datetime.datetime(2023, 6, 21, 12, 20)]",False,False,Quận 7,Nhà mặt phố,8.6,60.0,5.0,5.0,,True,False,True,False
270192,"[datetime.datetime(2023, 6, 21, 12, 20)]",False,False,Quận 6,Nhà riêng,6.0,156.0,2.0,,,False,False,False,False
270190,"[datetime.datetime(2023, 6, 21, 13, 14)]",False,False,Phú Nhuận,Nhà riêng,5.5,38.0,5.0,4.0,,False,False,True,False
270187,"[datetime.datetime(2023, 6, 21, 14, 3)]",False,False,Hóc Môn,Nhà riêng,0.65,40.0,2.0,,đông,True,True,True,False
270184,"[datetime.datetime(2023, 6, 21, 14, 21)]",False,False,Tân Phú,Nhà riêng,6.25,51.0,2.0,3.0,,False,False,True,False
270177,"[datetime.datetime(2023, 6, 21, 14, 48)]",True,False,Phú Nhuận,Nhà riêng,14.8,85.0,3.0,4.0,bắc,False,False,True,True
270144,"[datetime.datetime(2023, 6, 20, 18, 39)]",False,False,Quận 6,Nhà riêng,5.0,56.0,3.0,3.0,đông,False,False,True,False
270142,"[datetime.datetime(2023, 6, 20, 18, 53)]",False,True,Quận 9,Nhà riêng,4.0,54.0,4.0,3.0,tây,False,False,True,True
270139,"[datetime.datetime(2023, 6, 20, 19, 23)]",False,False,Bình Tân,Nhà mặt phố,13.0,450.0,,,tây,False,False,True,False
270137,"[datetime.datetime(2023, 6, 20, 20, 22)]",False,False,Quận 9,Nhà mặt phố,3.0,40.0,3.0,2.0,,False,False,False,False
270136,"[datetime.datetime(2023, 6, 20, 20, 24)]",False,False,Quận 9,Nhà mặt phố,5.5,95.0,1.0,1.0,tây,False,False,True,False
270135,"[datetime.datetime(2023, 6, 20, 20, 47)]",False,False,Tân Bình,Nhà riêng,4.0,56.0,,,,False,False,True,False
270133,"[datetime.datetime(2023, 6, 20, 21, 15)]",True,False,Bình Tân,Nhà mặt phố,5.9,80.0,,,,False,False,True,True
270132,"[datetime.datetime(2023, 6, 20, 21, 58)]",True,False,Tân Bình,Nhà riêng,0.7,110.0,,,,False,False,True,True
270131,"[datetime.datetime(2023, 6, 20, 22, 0)]",False,False,Tân Phú,Nhà riêng,4.0,44.0,,,,False,False,True,False
270128,"[datetime.datetime(2023, 6, 20, 22, 35)]",False,False,Quận 5,Nhà riêng,26.0,115.0,9.0,5.0,,False,False,True,False
270126,"[datetime.datetime(2023, 6, 20, 23, 34)]",False,False,Quận 11,Nhà riêng,4.0,44.0,2.0,2.0,,True,False,True,False
270124,"[datetime.datetime(2023, 6, 21, 6, 18)]",False,False,Thủ Đức,Nhà riêng,5.5,76.0,,,,False,False,True,False
270115,"[datetime.datetime(2023, 6, 21, 8, 37)]",True,True,Quận 12,Nhà riêng,0.69,58.0,,1.0,đông,False,False,True,True
270110,"[datetime.datetime(2023, 6, 21, 8, 53)]",False,True,Phú Nhuận,Nhà riêng,3.9,30.2,3.0,4.0,,False,False,True,True
270109,"[datetime.datetime(2023, 6, 21, 9, 2)]",False,False,Gò Vấp,Nhà riêng,6.0,63.0,5.0,6.0,,False,False,True,False
270104,"[datetime.datetime(2023, 6, 20, 16, 32)]",False,False,Quận 12,Nhà riêng,4.0,55.0,2.0,2.0,,False,False,False,False
270101,"[datetime.datetime(2023, 6, 20, 16, 23)]",False,False,Quận 10,Nhà riêng,3.0,35.0,,,,False,False,True,False
270097,"[datetime.datetime(2023, 6, 20, 16, 8)]",False,True,Phú Nhuận,Nhà mặt phố,4.0,42.0,2.0,2.0,,False,False,True,True
270090,"[datetime.datetime(2023, 6, 20, 15, 21)]",False,True,Quận 9,Nhà riêng,2.0,43.0,2.0,1.0,,False,False,False,True
270083,"[datetime.datetime(2023, 6, 20, 15, 30)]",True,False,Phú Nhuận,Nhà riêng,5.0,40.0,,,,False,False,True,True
270081,"[datetime.datetime(2023, 6, 20, 15, 33)]",False,False,Quận 10,Nhà riêng,7.0,36.0,3.0,,,False,False,True,False
270078,"[datetime.datetime(2023, 6, 20, 15, 43)]",False,False,Thủ Đức,Nhà mặt phố,4.0,120.0,,,,False,False,True,False
270076,"[datetime.datetime(2023, 6, 20, 14, 59)]",False,False,Gò Vấp,Nhà riêng,6.65,120.0,4.0,4.0,,False,False,True,False
270034,"[datetime.datetime(2023, 6, 20, 11, 39)]",False,False,Thủ Đức,Nhà mặt phố,59.0,350.0,,,đông,False,False,True,False
270033,"[datetime.datetime(2023, 6, 20, 11, 42)]",False,False,Gò Vấp,Nhà riêng,5.0,34.0,4.0,3.0,,False,True,True,False
270029,"[datetime.datetime(2023, 6, 20, 14, 3)]",True,True,Hóc Môn,Nhà riêng,0.62,60.0,2.0,2.0,,False,False,False,True
270028,"[datetime.datetime(2023, 6, 20, 14, 18)]",False,False,Bình Tân,Nhà riêng,6.4,66.0,,,đông,False,False,False,False
270027,"[datetime.datetime(2023, 6, 20, 14, 26)]",False,False,Bình Tân,Nhà riêng,9.2,152.0,,,đông,False,False,False,False
270026,"[datetime.datetime(2023, 6, 20, 14, 29)]",False,True,Phú Nhuận,Nhà riêng,1.8,37.6,3.0,3.0,,False,False,True,True
270025,"[datetime.datetime(2023, 6, 20, 14, 32)]",False,False,Bình Tân,Nhà riêng,4.19,48.0,,,đông,False,False,False,False
270024,"[datetime.datetime(2023, 6, 20, 14, 39)]",False,False,Quận 8,Nhà riêng,1.0,10.0,2.0,1.0,,False,False,True,False
270022,"[datetime.datetime(2023, 6, 20, 14, 51)]",False,False,Tân Phú,Nhà riêng,82.0,71.0,4.0,2.0,,True,False,True,False
270019,"[datetime.datetime(2023, 6, 20, 14, 55)]",False,False,Gò Vấp,Nhà riêng,2.0,60.5,2.0,2.0,,False,False,True,False
270016,"[datetime.datetime(2023, 6, 19, 22, 22)]",False,False,Tân Bình,Nhà riêng,3.3,43.0,2.0,2.0,,True,False,True,False
270015,"[datetime.datetime(2023, 6, 19, 23, 16)]",False,False,Quận 11,Nhà riêng,5.0,40.0,2.0,2.0,nam,False,False,True,False
270013,"[datetime.datetime(2023, 6, 19, 23, 44)]",False,False,Quận 11,Nhà riêng,6.0,47.0,3.0,4.0,,False,False,True,False
270012,"[datetime.datetime(2023, 6, 20, 0, 10)]",False,False,Quận 2,Nhà riêng,5.0,40.0,,,nam,False,False,True,False
270010,"[datetime.datetime(2023, 6, 20, 8, 16)]",False,False,Gò Vấp,Nhà riêng,6.9,53.0,4.0,3.0,,False,False,True,False
270008,"[datetime.datetime(2023, 6, 19, 14, 27)]",False,False,Bình Tân,Nhà riêng,6.1,76.0,,,đông,False,False,False,False
270006,"[datetime.datetime(2023, 6, 19, 14, 32)]",False,False,Bình Tân,Nhà riêng,5.3,76.0,,,đông,False,False,False,False
270004,"[datetime.datetime(2023, 6, 19, 14, 44)]",False,False,Bình Tân,Nhà riêng,7.2,120.0,,,đông,False,False,False,False
270001,"[datetime.datetime(2023, 6, 19, 14, 53)]",True,False,Tân Bình,Nhà riêng,4.0,60.0,,3.0,,False,False,True,True
270000,"[datetime.datetime(2023, 6, 19, 14, 54)]",False,False,Bình Tân,Nhà riêng,6.8,72.0,,,đông,False,False,False,False
269993,"[datetime.datetime(2023, 6, 19, 15, 16)]",False,False,Thủ Đức,Nhà mặt phố,4.0,104.0,3.0,2.0,,False,False,True,False
269992,"[datetime.datetime(2023, 6, 19, 15, 17)]",False,False,Bình Tân,Nhà mặt phố,4.5,65.0,,,,False,False,True,False
269980,"[datetime.datetime(2023, 6, 19, 17, 50)]",True,False,Quận 6,Nhà riêng,5.0,80.0,6.0,6.0,đông,False,False,True,True
269976,"[datetime.datetime(2023, 6, 19, 20, 2)]",False,False,Gò Vấp,Nhà riêng,6.3,63.0,4.0,3.0,,True,False,True,False
269975,"[datetime.datetime(2023, 6, 19, 20, 5)]",True,False,Tân Bình,Nhà riêng,1.0,60.0,,3.0,,False,True,False,True
269974,"[datetime.datetime(2023, 6, 19, 20, 19)]",False,True,Thủ Đức,Nhà riêng,3.0,92.0,2.0,1.0,,False,False,True,True
269972,"[datetime.datetime(2023, 6, 19, 20, 33)]",False,False,Quận 9,Nhà mặt phố,3.0,55.0,2.0,1.0,,False,False,True,False
269970,"[datetime.datetime(2023, 6, 19, 14, 25)]",False,False,Thủ Đức,Nhà mặt phố,3.0,98.0,,,,False,False,True,False
269969,"[datetime.datetime(2023, 6, 17, 23, 45)]",False,False,Quận 11,Nhà riêng,3.0,55.0,2.0,2.0,,False,False,False,False
269965,"[datetime.datetime(2023, 6, 19, 9, 37)]",False,False,Thủ Đức,Nhà riêng,2.0,51.0,2.0,2.0,,False,True,False,False
269963,"[datetime.datetime(2023, 6, 19, 9, 54)]",False,False,Quận 9,Nhà riêng,3.2,54.5,2.0,2.0,,False,False,True,False
269962,"[datetime.datetime(2023, 6, 19, 9, 57)]",False,False,Quận 9,Nhà riêng,3.6,56.0,3.0,2.0,nam,False,False,True,False
269954,"[datetime.datetime(2023, 6, 19, 10, 57)]",False,False,Tân Bình,Nhà riêng,5.7,62.0,3.0,2.0,,False,False,True,False
269946,"[datetime.datetime(2023, 6, 19, 11, 53)]",True,False,Tân Phú,Nhà mặt phố,10.3,60.0,4.0,4.0,đông,False,False,True,True
269945,"[datetime.datetime(2023, 6, 19, 12, 15)]",False,False,Gò Vấp,Nhà riêng,6.0,70.0,,,,False,False,True,False
269940,"[datetime.datetime(2023, 6, 19, 13, 58)]",True,False,Tân Bình,Nhà riêng,13.0,112.0,,,,False,True,True,True
269937,"[datetime.datetime(2023, 6, 19, 14, 19)]",False,False,Bình Tân,Nhà riêng,3.6,46.0,,,đông,False,False,False,False
269934,"[datetime.datetime(2023, 6, 19, 8, 51)]",False,False,Gò Vấp,Nhà riêng,6.2,45.0,4.0,,,False,False,True,False
269917,"[datetime.datetime(2023, 6, 18, 21, 59)]",False,False,Gò Vấp,Nhà riêng,7.0,70.0,,,,False,False,False,False
269910,"[datetime.datetime(2023, 6, 17, 20, 56)]",False,True,Quận 9,Nhà mặt phố,4.5,92.0,3.0,2.0,,False,False,True,True
269907,"[datetime.datetime(2023, 6, 17, 23, 4)]",False,False,Quận 10,Nhà riêng,4.0,35.0,,,nam,False,False,True,False
269902,"[datetime.datetime(2023, 6, 17, 23, 17)]",False,False,Tân Bình,Nhà riêng,17.0,100.0,4.0,,,False,True,True,False
269900,"[datetime.datetime(2023, 6, 17, 23, 52)]",False,False,Gò Vấp,Nhà riêng,6.0,68.0,,,,False,False,True,False
269899,"[datetime.datetime(2023, 6, 17, 23, 53)]",False,False,Tân Phú,Nhà riêng,3.0,42.0,,,,False,False,True,False
269898,"[datetime.datetime(2023, 6, 18, 7, 30)]",False,False,Gò Vấp,Nhà riêng,3.0,32.0,2.0,2.0,,False,False,True,False
269897,"[datetime.datetime(2023, 6, 18, 8, 51)]",False,False,Gò Vấp,Nhà mặt phố,3.6,32.0,2.0,,,False,False,True,False
269894,"[datetime.datetime(2023, 6, 18, 10, 16)]",False,False,Gò Vấp,Nhà riêng,6.8,70.0,,,,False,False,False,False
269893,"[datetime.datetime(2023, 6, 18, 10, 29)]",False,False,Gò Vấp,Nhà riêng,4.0,36.0,2.0,2.0,,False,True,True,False
269891,"[datetime.datetime(2023, 6, 18, 11, 38)]",False,False,Bình Tân,Nhà mặt phố,4.2,70.0,,2.0,,False,False,True,False
269883,"[datetime.datetime(2023, 6, 18, 13, 53)]",False,False,Tân Phú,Nhà riêng,3.6,30.0,3.0,3.0,,False,False,True,False
269882,"[datetime.datetime(2023, 6, 18, 14, 0)]",False,False,Phú Nhuận,Nhà riêng,5.15,30.0,3.0,4.0,đông,False,False,True,False
269881,"[datetime.datetime(2023, 6, 18, 14, 18)]",False,False,Quận 9,Nhà mặt phố,2.0,50.0,,,,False,False,False,False
269880,"[datetime.datetime(2023, 6, 18, 14, 24)]",False,False,Bình Tân,Nhà riêng,2.0,28.5,2.0,2.0,đông,False,False,True,False
269879,"[datetime.datetime(2023, 6, 18, 15, 14)]",True,False,Tân Bình,Nhà riêng,5.0,56.0,,,nam,False,False,True,True
269869,"[datetime.datetime(2023, 6, 17, 20, 6)]",True,False,Bình Tân,Nhà mặt phố,4.0,40.0,3.0,2.0,đông,True,False,True,True
269868,"[datetime.datetime(2023, 6, 17, 20, 18)]",True,False,Tân Bình,Nhà riêng,8.0,60.0,,,,False,False,True,True
269845,"[datetime.datetime(2023, 6, 16, 10, 34)]",False,False,Thủ Đức,Nhà riêng,6.2,77.2,,,,False,False,True,False
269838,"[datetime.datetime(2023, 6, 16, 13, 34)]",False,False,Tân Bình,Nhà riêng,8.0,40.0,,,,False,False,True,False
269837,"[datetime.datetime(2023, 6, 16, 13, 37)]",False,True,Tân Bình,Nhà riêng,3.9,120.0,3.0,3.0,,False,True,True,True
269832,"[datetime.datetime(2023, 6, 16, 14, 8)]",False,False,Thủ Đức,Nhà mặt phố,4.0,72.0,,,đông,False,False,True,False
269826,"[datetime.datetime(2023, 6, 16, 14, 17)]",False,False,Tân Bình,Nhà riêng,4.2,53.0,3.0,2.0,,False,False,True,False
269824,"[datetime.datetime(2023, 6, 16, 14, 25)]",True,False,Tân Phú,Nhà riêng,8.9,85.0,4.0,6.0,,False,True,True,True
269823,"[datetime.datetime(2023, 6, 16, 14, 25)]",True,True,Hóc Môn,Nhà riêng,0.45,75.0,1.0,1.0,,False,False,True,True
269821,"[datetime.datetime(2023, 6, 16, 14, 40)]",True,False,Tân Bình,Nhà riêng,6.0,48.0,,,,False,False,True,True
269817,"[datetime.datetime(2023, 6, 16, 15, 1)]",False,False,Quận 10,Nhà riêng,3.0,33.0,,,,False,False,True,False
269814,"[datetime.datetime(2023, 6, 16, 15, 37)]",True,False,Tân Phú,Nhà riêng,8.9,85.0,4.0,6.0,,False,True,True,True
269810,"[datetime.datetime(2023, 6, 16, 16, 16)]",False,False,Quận 5,Nhà riêng,5.0,30.0,5.0,5.0,,False,True,True,False
269799,"[datetime.datetime(2023, 6, 16, 20, 50)]",False,False,Bình Thạnh,Nhà riêng,0.5,31.0,2.0,2.0,,True,False,True,False
269797,"[datetime.datetime(2023, 6, 16, 21, 29)]",False,False,Bình Tân,Nhà riêng,3.0,40.0,,,đông,False,False,False,False
269796,"[datetime.datetime(2023, 6, 16, 21, 30)]",True,False,Bình Tân,Nhà riêng,3.0,96.0,4.0,,đông,False,False,True,True
269793,"[datetime.datetime(2023, 6, 16, 22, 17)]",False,False,Quận 8,Nhà riêng,2.0,46.0,2.0,1.0,bắc,False,False,False,False
269790,"[datetime.datetime(2023, 6, 16, 23, 1)]",False,False,Quận 8,Nhà riêng,3.3,23.0,2.0,1.0,nam,False,False,True,False
269789,"[datetime.datetime(2023, 6, 16, 23, 17)]",False,False,Quận 11,Nhà riêng,3.0,73.0,3.0,3.0,,False,False,True,False
269788,"[datetime.datetime(2023, 6, 16, 23, 45)]",False,False,Quận 11,Nhà riêng,6.0,31.0,2.0,2.0,,False,True,True,False
269787,"[datetime.datetime(2023, 6, 17, 0, 28)]",False,False,Gò Vấp,Nhà riêng,,70.0,,,,False,False,False,False
269786,"[datetime.datetime(2023, 6, 17, 0, 30)]",False,False,Tân Phú,Nhà,4.0,65.0,,2.0,,False,False,True,False
269765,"[datetime.datetime(2023, 6, 17, 10, 27)]",False,False,Gò Vấp,Nhà riêng,6.9,75.0,,,,False,False,True,False
269763,"[datetime.datetime(2023, 6, 17, 10, 32)]",False,False,Thủ Đức,Nhà,7.0,60.0,8.0,7.0,,False,False,True,False
269756,"[datetime.datetime(2023, 6, 17, 10, 58)]",False,False,Thủ Đức,Nhà mặt phố,4.0,135.0,,2.0,,False,False,True,False
269749,"[datetime.datetime(2023, 6, 17, 11, 22)]",False,False,Bình Tân,Nhà riêng,5.0,52.0,5.0,4.0,đông,False,True,True,False
269741,"[datetime.datetime(2023, 6, 17, 14, 5)]",True,True,Tân Bình,Nhà riêng,5.0,60.0,,,,False,False,True,True
269740,"[datetime.datetime(2023, 6, 17, 14, 31)]",False,False,Hóc Môn,Nhà riêng,0.62,72.0,3.0,4.0,đông,True,False,True,False
269739,"[datetime.datetime(2023, 6, 17, 14, 42)]",False,False,Tân Bình,Nhà riêng,5.0,48.0,4.0,4.0,,False,True,True,False
269737,"[datetime.datetime(2023, 6, 16, 8, 56)]",False,False,Bình Tân,Nhà mặt phố,13.9,60.0,6.0,7.0,tây,False,False,True,False
269735,"[datetime.datetime(2023, 6, 16, 9, 1)]",False,True,Bình Tân,Nhà riêng,3.5,90.0,4.0,3.0,đông,False,False,True,True
269733,"[datetime.datetime(2023, 6, 16, 9, 2)]",False,False,Bình Tân,Nhà mặt phố,13.9,450.0,,,,False,False,True,False
269727,"[datetime.datetime(2023, 6, 16, 9, 27)]",True,True,Phú Nhuận,Nhà riêng,4.0,55.0,2.0,2.0,đông,False,False,True,True
269705,"[datetime.datetime(2023, 6, 15, 20, 49)]",False,False,Gò Vấp,Nhà riêng,3.0,39.0,3.0,2.0,,True,False,True,False
269704,"[datetime.datetime(2023, 6, 15, 21, 21)]",True,False,Tân Bình,Nhà riêng,6.0,60.0,,,,False,False,True,True
269698,"[datetime.datetime(2023, 6, 15, 23, 27)]",False,False,Tân Bình,Nhà riêng,9.0,228.0,5.0,5.0,,False,False,True,False
269697,"[datetime.datetime(2023, 6, 16, 5, 38)]",False,False,Gò Vấp,Nhà,6.9,77.0,3.0,4.0,,False,False,True,False
269694,"[datetime.datetime(2023, 6, 16, 7, 53)]",False,False,Gò Vấp,Nhà riêng,4.75,47.0,2.0,2.0,,True,False,True,False
269693,"[datetime.datetime(2023, 6, 15, 16, 17)]",False,True,Quận 10,Nhà riêng,6.0,50.0,4.0,4.0,,False,True,True,True
269685,"[datetime.datetime(2023, 6, 15, 16, 57)]",False,False,Bình Tân,Nhà riêng,4.0,65.0,2.0,1.0,đông,False,False,True,False
269682,"[datetime.datetime(2023, 6, 15, 17, 8)]",False,False,Bình Tân,Nhà mặt phố,13.0,450.0,6.0,7.0,tây,False,False,True,False
269674,"[datetime.datetime(2023, 6, 15, 10, 57)]",False,False,Quận 10,Nhà riêng,4.0,34.0,,,,False,False,True,False
269660,"[datetime.datetime(2023, 6, 15, 12, 16)]",False,False,Tân Phú,Nhà riêng,3.0,33.0,,,,False,False,True,False
269657,"[datetime.datetime(2023, 6, 15, 13, 39)]",False,True,Tân Bình,Nhà riêng,5.0,41.05,3.0,2.0,,False,False,True,True
269656,"[datetime.datetime(2023, 6, 15, 13, 40)]",False,True,Tân Bình,Nhà riêng,5.0,41.05,3.0,2.0,,False,False,True,True
269655,"[datetime.datetime(2023, 6, 15, 13, 54)]",False,False,Tân Phú,Nhà riêng,3.0,38.0,2.0,2.0,,True,False,True,False
269645,"[datetime.datetime(2023, 6, 15, 14, 29)]",False,False,Quận 9,Nhà riêng,5.0,18.0,4.0,3.0,đông,False,True,True,False
269643,"[datetime.datetime(2023, 6, 15, 14, 47)]",True,True,Thủ Đức,Nhà mặt phố,5.0,120.0,4.0,3.0,,True,False,True,True
269634,"[datetime.datetime(2023, 6, 15, 15, 28)]",False,False,Thủ Đức,Nhà mặt phố,3.0,95.0,,,,False,False,True,False
269627,"[datetime.datetime(2023, 6, 3, 8, 42)]",True,False,Bình Chánh,Nhà mặt phố,2.0,65.0,2.0,2.0,tây,False,False,True,True
269622,"[datetime.datetime(2023, 6, 14, 15, 16)]",False,False,Bình Tân,Nhà riêng,3.0,44.0,3.0,4.0,đông,False,False,True,False
269610,"[datetime.datetime(2023, 6, 14, 16, 37)]",False,False,Bình Tân,Nhà riêng,19.0,180.0,,,đông,False,False,False,False
269606,"[datetime.datetime(2023, 6, 14, 17, 18)]",False,False,Tân Bình,Nhà riêng,4.0,32.8,5.0,3.0,,False,False,False,False
269598,"[datetime.datetime(2023, 6, 14, 17, 25)]",True,False,Bình Tân,Nhà riêng,4.0,60.0,3.0,2.0,,False,False,True,True
269593,"[datetime.datetime(2023, 6, 14, 18, 41)]",False,False,Hóc Môn,Nhà riêng,4.0,135.0,4.0,3.0,tây,False,False,True,False
269592,"[datetime.datetime(2023, 6, 14, 19, 44)]",True,False,Bình Tân,Nhà mặt phố,4.7,50.0,3.0,3.0,,False,False,True,True
269590,"[datetime.datetime(2023, 6, 14, 20, 10)]",False,False,Quận 8,Nhà mặt phố,1.75,40.0,2.0,1.0,,False,False,False,False
269588,"[datetime.datetime(2023, 6, 14, 20, 19)]",False,False,Gò Vấp,Nhà riêng,7.3,75.0,4.0,5.0,,False,False,True,False
269581,"[datetime.datetime(2023, 6, 14, 21, 6)]",False,False,Gò Vấp,Nhà riêng,6.0,85.0,2.0,,đông,False,False,True,False
283517,"[datetime.datetime(2023, 11, 23, 9, 41)]",False,False,Thủ Đức,Nhà,15.0,210.0,4.0,5.0,,False,True,True,False
283516,"[datetime.datetime(2023, 11, 23, 10, 27)]",False,False,Quận 1,Nhà riêng,,,,,,False,False,False,False
283514,"[datetime.datetime(2023, 11, 23, 10, 34)]",False,False,Quận 3,Nhà riêng,21.0,117.0,3.0,3.0,,False,False,False,False
283513,"[datetime.datetime(2023, 11, 23, 10, 51)]",False,False,Gò Vấp,Nhà mặt phố,8.79,81.0,5.0,5.0,đông,False,False,True,False
283512,"[datetime.datetime(2023, 11, 23, 11, 8)]",False,False,Tân Bình,Nhà riêng,4.99,55.0,,,,False,False,True,False
283505,"[datetime.datetime(2023, 11, 23, 11, 34)]",True,False,Gò Vấp,Nhà,0.5,42.0,6.0,,,False,True,True,True
283494,"[datetime.datetime(2023, 11, 23, 14, 39)]",False,False,Quận 4,Nhà mặt phố,5.0,28.0,3.0,5.0,,False,False,True,False
283493,"[datetime.datetime(2023, 11, 23, 14, 43)]",False,False,Quận 4,Nhà riêng,7.0,32.0,4.0,3.0,,False,False,True,False
283491,"[datetime.datetime(2023, 11, 23, 14, 49)]",False,False,Quận 12,Nhà riêng,6.0,80.0,5.0,6.0,đông,False,True,True,False
283474,"[datetime.datetime(2023, 11, 23, 17, 15)]",False,False,Bình Tân,Nhà riêng,4.0,65.0,2.0,2.0,,False,False,True,False
283473,"[datetime.datetime(2023, 11, 23, 17, 22)]",False,False,Tân Phú,Nhà riêng,4.0,52.0,2.0,,,False,False,False,False
283457,"[datetime.datetime(2023, 11, 24, 6, 54)]",False,False,Gò Vấp,Nhà riêng,6.0,110.0,4.0,,,False,False,False,False
283453,"[datetime.datetime(2023, 11, 24, 8, 57)]",False,False,Tân Phú,Nhà riêng,7.5,67.0,5.0,6.0,,True,False,True,False
283449,"[datetime.datetime(2023, 11, 24, 9, 22)]",False,False,Phú Nhuận,Nhà,4.0,60.0,4.0,4.0,,False,False,True,False
283440,"[datetime.datetime(2023, 11, 24, 9, 44)]",False,False,Quận 1,Nhà riêng,,,,,,False,False,False,False
283437,"[datetime.datetime(2023, 11, 24, 10, 34)]",True,True,Quận 2,Nhà riêng,9.5,50.0,6.0,7.0,,False,True,False,True
283435,"[datetime.datetime(2023, 11, 24, 10, 41)]",False,False,Thủ Đức,Nhà mặt phố,23.0,386.0,,,,False,True,True,False
283431,"[datetime.datetime(2023, 11, 24, 11, 1)]",False,False,Quận 7,Nhà riêng,3.5,56.0,2.0,2.0,đông,False,False,True,False
283425,"[datetime.datetime(2023, 11, 24, 12, 56)]",True,False,Tân Phú,Nhà riêng,3.85,52.0,3.0,,,False,False,True,True
269580,"[datetime.datetime(2023, 6, 14, 21, 14)]",False,False,Tân Phú,Nhà mặt phố,1.0,95.0,11.0,12.0,nam,False,False,False,False
269578,"[datetime.datetime(2023, 6, 14, 21, 52)]",True,True,Bình Tân,Nhà riêng,4.0,60.0,3.0,2.0,,False,False,True,True
269577,"[datetime.datetime(2023, 6, 14, 21, 54)]",True,False,Tân Bình,Nhà riêng,6.3,40.0,,,,False,False,False,True
269573,"[datetime.datetime(2023, 6, 14, 23, 36)]",False,False,Quận 11,Nhà mặt phố,10.0,150.0,3.0,3.0,,False,False,True,False
269572,"[datetime.datetime(2023, 6, 14, 23, 41)]",False,False,Quận 8,Nhà mặt phố,8.0,85.0,6.0,6.0,đông,False,False,False,False
